what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.egit.ui,1.3.0.201202151440-r,"org.eclipse.egit.ui",1383925076017
started,bundle,org.eclipse.epp.mpc.ui,1.1.1.I20110907-0947,"org.eclipse.epp.mpc.ui",1383925076018
started,bundle,org.eclipse.epp.usagedata.gathering,1.3.1.R201106061540,"org.eclipse.epp.usagedata.gathering",1383925076018
started,bundle,org.eclipse.epp.usagedata.recording,1.3.1.R201106061540,"org.eclipse.epp.usagedata.recording",1383925076018
started,bundle,org.eclipse.equinox.app,1.3.100.v20110321,"org.eclipse.equinox.app",1383925076018
started,bundle,org.eclipse.equinox.common,3.6.0.v20110523,"org.eclipse.equinox.common",1383925076019
started,bundle,org.eclipse.equinox.ds,1.3.1.R37x_v20110701,"org.eclipse.equinox.ds",1383925076019
started,bundle,org.eclipse.equinox.event,1.2.100.v20110502,"org.eclipse.equinox.event",1383925076020
started,bundle,org.eclipse.equinox.p2.core,2.1.1.v20120113-1346,"org.eclipse.equinox.p2.core",1383925076020
started,bundle,org.eclipse.equinox.p2.directorywatcher,1.0.300.v20110815-1419,"org.eclipse.equinox.p2.directorywatcher",1383925076021
started,bundle,org.eclipse.equinox.p2.engine,2.1.1.R37x_v20111003,"org.eclipse.equinox.p2.engine",1383925076021
started,bundle,org.eclipse.equinox.p2.metadata,2.1.0.v20110815-1419,"org.eclipse.equinox.p2.metadata",1383925076022
started,bundle,org.eclipse.equinox.p2.metadata.repository,1.2.0.v20110815-1419,"org.eclipse.equinox.p2.metadata.repository",1383925076023
started,bundle,org.eclipse.equinox.p2.operations,2.1.1.R37x_v20111111,"org.eclipse.equinox.p2.operations",1383925076023
started,bundle,org.eclipse.equinox.p2.reconciler.dropins,1.1.100.v20110815-1419,"org.eclipse.equinox.p2.reconciler.dropins",1383925076024
started,bundle,org.eclipse.equinox.p2.repository,2.1.1.v20120113-1346,"org.eclipse.equinox.p2.repository",1383925076024
started,bundle,org.eclipse.equinox.p2.ui.sdk.scheduler,1.0.100.v20110815-1419,"org.eclipse.equinox.p2.ui.sdk.scheduler",1383925076025
started,bundle,org.eclipse.equinox.p2.updatechecker,1.1.200.v20110815-1419,"org.eclipse.equinox.p2.updatechecker",1383925076025
started,bundle,org.eclipse.equinox.preferences,3.4.2.v20120111-2020,"org.eclipse.equinox.preferences",1383925076026
started,bundle,org.eclipse.equinox.registry,3.5.101.R37x_v20110810-1611,"org.eclipse.equinox.registry",1383925076026
started,bundle,org.eclipse.equinox.security,1.1.1.R37x_v20110822-1018,"org.eclipse.equinox.security",1383925076029
started,bundle,org.eclipse.equinox.util,1.0.300.v20110502,"org.eclipse.equinox.util",1383925076030
started,bundle,org.eclipse.help,3.5.100.v20110426,"org.eclipse.help",1383925076031
started,bundle,org.eclipse.jdt.apt.core,3.3.500.v20110420-1015,"org.eclipse.jdt.apt.core",1383925076031
started,bundle,org.eclipse.jdt.apt.pluggable.core,1.0.400.v20110305-1450,"org.eclipse.jdt.apt.pluggable.core",1383925076032
started,bundle,org.eclipse.jdt.core,3.7.3.v20120119-1537,"org.eclipse.jdt.core",1383925076034
started,bundle,org.eclipse.jdt.core.manipulation,1.4.0.v20110928-1453,"org.eclipse.jdt.core.manipulation",1383925076034
started,bundle,org.eclipse.jdt.launching,3.6.1.v20111006_r372,"org.eclipse.jdt.launching",1383925076035
started,bundle,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui",1383925076035
started,bundle,org.eclipse.jface,3.7.0.v20110928-1505,"org.eclipse.jface",1383925076035
started,bundle,org.eclipse.jgit,1.3.0.201202151440-r,"org.eclipse.jgit",1383925076036
started,bundle,org.eclipse.jsch.core,1.1.300.I20110514-0800,"org.eclipse.jsch.core",1383925076036
started,bundle,org.eclipse.ltk.core.refactoring,3.5.201.r372_v20111101-0700,"org.eclipse.ltk.core.refactoring",1383925076036
started,bundle,org.eclipse.ltk.ui.refactoring,3.6.0.v20110928-1453,"org.eclipse.ltk.ui.refactoring",1383925076037
started,bundle,org.eclipse.mylyn.bugzilla.core,3.6.5.v20120123-0100,"org.eclipse.mylyn.bugzilla.core",1383925076038
started,bundle,org.eclipse.mylyn.bugzilla.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.bugzilla.ui",1383925076038
started,bundle,org.eclipse.mylyn.commons.identity,0.8.0.v20110608-1400,"org.eclipse.mylyn.commons.identity",1383925076038
started,bundle,org.eclipse.mylyn.commons.net,3.6.0.v20110608-1400,"org.eclipse.mylyn.commons.net",1383925076038
started,bundle,org.eclipse.mylyn.commons.ui,3.6.1.v20110720-0100,"org.eclipse.mylyn.commons.ui",1383925076039
started,bundle,org.eclipse.mylyn.context.core,3.6.1.v20110720-0100,"org.eclipse.mylyn.context.core",1383925076039
started,bundle,org.eclipse.mylyn.context.ui,3.6.1.v20120112-0100,"org.eclipse.mylyn.context.ui",1383925076040
started,bundle,org.eclipse.mylyn.monitor.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.monitor.ui",1383925076040
started,bundle,org.eclipse.mylyn.tasks.ui,3.6.5.v20120215-0100,"org.eclipse.mylyn.tasks.ui",1383925076041
started,bundle,org.eclipse.mylyn.team.ui,3.6.1.v20110825-0100,"org.eclipse.mylyn.team.ui",1383925076041
started,bundle,org.eclipse.pde.launching,3.6.0.v20110506,"org.eclipse.pde.launching",1383925076041
started,bundle,org.eclipse.pde.ui,3.6.100.v20120103_r372,"org.eclipse.pde.ui",1383925076043
started,bundle,org.eclipse.search,3.7.0.v20110928-1504,"org.eclipse.search",1383925076044
started,bundle,org.eclipse.team.core,3.6.0.I20110525-0800,"org.eclipse.team.core",1383925076044
started,bundle,org.eclipse.team.cvs.core,3.3.400.I20110510-0800,"org.eclipse.team.cvs.core",1383925076044
started,bundle,org.eclipse.team.cvs.ui,3.3.401.v20120126-1227,"org.eclipse.team.cvs.ui",1383925076046
started,bundle,org.eclipse.team.ui,3.6.101.R37x_v20111109-0800,"org.eclipse.team.ui",1383925076046
started,bundle,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui",1383925076047
started,bundle,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console",1383925076047
started,bundle,org.eclipse.ui.editors,3.7.0.v20110928-1504,"org.eclipse.ui.editors",1383925076047
started,bundle,org.eclipse.ui.forms,3.5.101.v20111011-1919,"org.eclipse.ui.forms",1383925076048
started,bundle,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.ide",1383925076049
started,bundle,org.eclipse.ui.net,1.2.100.v20111208-1155,"org.eclipse.ui.net",1383925076067
started,bundle,org.eclipse.ui.views,3.6.0.v20110928-1505,"org.eclipse.ui.views",1383925076067
started,bundle,org.eclipse.ui.views.log,1.0.200.v20110404,"org.eclipse.ui.views.log",1383925076068
started,bundle,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"org.eclipse.ui.workbench",1383925076069
started,bundle,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.workbench.texteditor",1383925076071
started,bundle,org.eclipse.update.configurator,3.3.100.v20100512,"org.eclipse.update.configurator",1383925076071
started,bundle,org.eclipse.update.core,3.2.500.v20110330,"org.eclipse.update.core",1383925076072
started,bundle,org.eclipse.update.scheduler,3.2.300.v20100512,"org.eclipse.update.scheduler",1383925076072
started,bundle,org.eclipse.team.svn.core,0.7.9.I20120520-1700,"org.eclipse.team.svn.core",1383925076073
started,bundle,org.eclipse.team.svn.mylyn,0.7.9.I20110318-1700,"org.eclipse.team.svn.mylyn",1383925076073
started,bundle,org.eclipse.team.svn.revision.graph,0.7.9.I20111123-1700,"org.eclipse.team.svn.revision.graph",1383925076074
started,bundle,org.eclipse.team.svn.ui,0.7.9.I20120520-1700,"org.eclipse.team.svn.ui",1383925076076
started,bundle,org.polarion.eclipse.team.svn.connector.svnkit17,2.3.0.I20120520-1700,"org.polarion.eclipse.team.svn.connector.svnkit17",1383925076076
started,bundle,com.instantiations.eclipse.debug,6.0.0.r37x201109091114,"com.instantiations.eclipse.debug",1383925076077
started,bundle,com.instantiations.eclipse.startup,6.0.0.r37x201109091114,"com.instantiations.eclipse.startup",1383925076077
started,bundle,com.instantiations.eclipse.util,6.0.0.r37x201109091114,"com.instantiations.eclipse.util",1383925076077
started,bundle,net.sf.eclipsecs.core,5.5.0.201111092104,"net.sf.eclipsecs.core",1383925076078
started,bundle,net.sf.eclipsecs.ui,5.5.0.201111092104,"net.sf.eclipsecs.ui",1383925076078
started,bundle,net.sourceforge.vrapper.eclipse,0.36.0,"net.sourceforge.vrapper.eclipse",1383925076079
os,sysinfo,,,"linux",1383925076082
arch,sysinfo,,,"x86_64",1383925076082
ws,sysinfo,,,"gtk",1383925076082
locale,sysinfo,,,"en_GB",1383925076082
processors,sysinfo,,,"4",1383925076082
java.runtime.name,sysinfo,,,"OpenJDK Runtime Environment",1383925076082
java.runtime.version,sysinfo,,,"1.7.0_45-b31",1383925076082
java.specification.name,sysinfo,,,"Java Platform API Specification",1383925076082
java.specification.vendor,sysinfo,,,"Oracle Corporation",1383925076082
java.specification.version,sysinfo,,,"1.7",1383925076082
java.vendor,sysinfo,,,"Oracle Corporation",1383925076082
java.version,sysinfo,,,"1.7.0_45",1383925076082
java.vm.info,sysinfo,,,"mixed mode",1383925076082
java.vm.name,sysinfo,,,"OpenJDK 64-Bit Server VM",1383925076082
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1383925076082
java.vm.specification.vendor,sysinfo,,,"Oracle Corporation",1383925076082
java.vm.specification.version,sysinfo,,,"1.7",1383925076082
java.vm.vendor,sysinfo,,,"Oracle Corporation",1383925076082
java.vm.version,sysinfo,,,"24.45-b08",1383925076082
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1383925076389
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1383925080795
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1383925090436
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1383925539933
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1383925541118
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1383926309625
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1383926344978
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1383926553750
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1383926554302
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1383926611694
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1383926612120
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1383926612599
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1383926612605
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1383926613248
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1383926613499
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1383926712408
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1383926713347
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1383927354510
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1383927355594
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1383928204464
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1383928215571
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1383928283597
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1383928286703
error,log,,,"The default variable is not iterable. Failed expression: \norg.eclipse.core.internal.expressions.IterateExpression@7ec146",1383928291901
error,log,,,"The default variable is not iterable. Failed expression: \norg.eclipse.core.internal.expressions.IterateExpression@7ec146",1383928291902
started,bundle,org.eclipse.compare,3.5.202.R37x_v20111109-0800,"org.eclipse.compare",1383928291996
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1383928319660
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1383928328962
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1383928373828
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1383928399067
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1383928404374
executed,command,,,"AUTOGEN:::org.eclipse.jdt.internal.ui.CompilationUnitEditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction",1383928404875
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1383928409307
error,log,,,"The default variable is not iterable. Failed expression: \norg.eclipse.core.internal.expressions.IterateExpression@7ec146",1383928409310
error,log,,,"The default variable is not iterable. Failed expression: \norg.eclipse.core.internal.expressions.IterateExpression@7ec146",1383928409311
started,bundle,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui",1383928411811
executed,command,org.eclipse.team.svn.ui,0.7.9.I20120520-1700,"org.eclipse.team.svn.ui.command.UpdateCommand",1383928422469
started,bundle,org.eclipse.equinox.security.ui,1.1.0.v20101004,"org.eclipse.equinox.security.ui",1383928422529
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1383928422804
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1383928427924
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1383928428022
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1383928457754
started,bundle,org.eclipse.pde.core,3.7.1.v20120103_r372,"org.eclipse.pde.core",1383928458530
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1383928460785
started,bundle,org.eclipse.equinox.p2.garbagecollector,1.0.200.v20110815-1419,"org.eclipse.equinox.p2.garbagecollector",1383928587877
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1383929016904
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1383929016908
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1383929461574
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1383929462347
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1383931023482
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1383931033719
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1383931041398
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1383931041652
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1383931065414
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1383931065993
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1383931142438
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1383931143073
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1383931256243
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1383931257317
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1383931968403
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1383931968909
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1383933231906
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1383933232443
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1383933547049
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1383933547553
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1383934023444
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1383934024273
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1383934027830
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1383934028302
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1383934050895
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1383934053344
closed,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1383934055262
stopped,bundle,org.eclipse.mylyn.ide.ant,3.6.0.v20110608-1400,"org.eclipse.mylyn.ide.ant",1383934055554
stopped,bundle,org.eclipse.emf.eef.codegen.ecore,1.0.2.v20120216-1513,"org.eclipse.emf.eef.codegen.ecore",1383934055555
stopped,bundle,org.eclipse.emf.eef.codegen,1.0.2.v20120216-1513,"org.eclipse.emf.eef.codegen",1383934055557
stopped,bundle,org.eclipse.mylyn.pde.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.pde.ui",1383934055558
stopped,bundle,org.eclipse.pde.api.tools.ui,1.0.301.v20110803_r371,"org.eclipse.pde.api.tools.ui",1383934055559
stopped,bundle,org.eclipse.pde.ds.ui,1.0.100.v20111213-1754,"org.eclipse.pde.ds.ui",1383934055562
stopped,bundle,org.eclipse.pde.runtime,3.4.201.v20110928-1516,"org.eclipse.pde.runtime",1383934055563
stopped,bundle,org.eclipse.pde.ua.ui,1.0.100.v20110516,"org.eclipse.pde.ua.ui",1383934055565
stopped,bundle,org.eclipse.pde.ui.templates,3.4.400.v20110928-1516,"org.eclipse.pde.ui.templates",1383934055568
stopped,bundle,com.instantiations.assist.eclipse.analysis.dependency.ui,7.1.0.r37x201109091206,"com.instantiations.assist.eclipse.analysis.dependency.ui",1383934055569
stopped,bundle,com.instantiations.assist.eclipse.doc,7.1.0.r37x201109091206,"com.instantiations.assist.eclipse.doc",1383934055570
stopped,bundle,com.instantiations.eclipse.analysis.audit.webservices.ui,7.1.0.r37x201109091206,"com.instantiations.eclipse.analysis.audit.webservices.ui",1383934055572
stopped,bundle,com.instantiations.eclipse.analysis.spelling,7.1.0.r37x201109091206,"com.instantiations.eclipse.analysis.spelling",1383934055573
stopped,bundle,com.instantiations.eclipse.analysis.team.ui,7.1.0.r37x201109091206,"com.instantiations.eclipse.analysis.team.ui",1383934055575
stopped,bundle,com.instantiations.eclipse.analysis.ui.audit.spring,7.1.0.r37x201109091206,"com.instantiations.eclipse.analysis.ui.audit.spring",1383934055575
stopped,bundle,com.instantiations.eclipse.analysis.ui.audit.struts,7.1.0.r37x201109091206,"com.instantiations.eclipse.analysis.ui.audit.struts",1383934055576
stopped,bundle,com.instantiations.assist.eclipse.analysis.ui,7.1.0.r37x201109091206,"com.instantiations.assist.eclipse.analysis.ui",1383934055579
stopped,bundle,com.instantiations.eclipse.analysis.deadcode.ui,7.1.0.r37x201109091206,"com.instantiations.eclipse.analysis.deadcode.ui",1383934055581
stopped,bundle,org.eclipse.pde.ui,3.6.100.v20120103_r372,"org.eclipse.pde.ui",1383934055581
stopped,bundle,org.eclipse.ant.ui,3.5.101.v20120110-1739,"org.eclipse.ant.ui",1383934055583
stopped,bundle,org.eclipse.ant.launching,1.0.101.v20120110-1739,"org.eclipse.ant.launching",1383934055585
stopped,bundle,org.eclipse.egit.ui,1.3.0.201202151440-r,"org.eclipse.egit.ui",1383934055585
stopped,bundle,org.eclipse.egit.core,1.3.0.201202151440-r,"org.eclipse.egit.core",1383934055585
stopped,bundle,org.eclipse.emf.compare.ui,1.2.2.v20120214-0915,"org.eclipse.emf.compare.ui",1383934055588
stopped,bundle,org.eclipse.equinox.p2.ui.sdk,1.0.200.v20110815-1419,"org.eclipse.equinox.p2.ui.sdk",1383934055589
stopped,bundle,org.eclipse.mylyn.java.tasks,3.6.0.v20110608-1400,"org.eclipse.mylyn.java.tasks",1383934055590
stopped,bundle,org.eclipse.mylyn.java.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.java.ui",1383934055592
stopped,bundle,com.instantiations.assist.eclipse.junit.editor,7.1.0.r37x201109091155,"com.instantiations.assist.eclipse.junit.editor",1383934055593
stopped,bundle,org.eclipse.jdt.junit,3.7.0.v20110928-1453,"org.eclipse.jdt.junit",1383934055598
stopped,bundle,org.eclipse.jdt.apt.ui,3.3.300.v20110305-1450,"org.eclipse.jdt.apt.ui",1383934055600
stopped,bundle,com.instantiations.eclipse.coverage.codepro.ui,7.1.0.r37x201109091140,"com.instantiations.eclipse.coverage.codepro.ui",1383934055600
stopped,bundle,com.instantiations.assist.eclipse.coverage.ui,7.1.0.r37x201109091130,"com.instantiations.assist.eclipse.coverage.ui",1383934055601
stopped,bundle,org.eclipse.jdt.debug.ui,3.6.1.v20111006_r372,"org.eclipse.jdt.debug.ui",1383934055601
stopped,bundle,com.instantiations.assist.eclipse.ant.ui.task,7.1.0.r37x201109091147,"com.instantiations.assist.eclipse.ant.ui.task",1383934055603
stopped,bundle,com.instantiations.eclipse.junit.ejb3,7.1.0.r37x201109091155,"com.instantiations.eclipse.junit.ejb3",1383934055604
stopped,bundle,com.instantiations.eclipse.junit.jsf,7.1.0.r37x201109091155,"com.instantiations.eclipse.junit.jsf",1383934055606
stopped,bundle,com.instantiations.eclipse.junit.spring,7.1.0.r37x201109091155,"com.instantiations.eclipse.junit.spring",1383934055607
stopped,bundle,com.instantiations.eclipse.junit.struts2,7.1.0.r37x201109091155,"com.instantiations.eclipse.junit.struts2",1383934055608
stopped,bundle,com.instantiations.assist.eclipse.junit,7.1.0.r37x201109091155,"com.instantiations.assist.eclipse.junit",1383934055609
stopped,bundle,com.instantiations.eclipse.analysis.similarcode.help,7.1.0.r37x201109091143,"com.instantiations.eclipse.analysis.similarcode.help",1383934055611
stopped,bundle,com.instantiations.assist.eclipse,7.1.0.r37x201109091135,"com.instantiations.assist.eclipse",1383934055612
stopped,bundle,com.instantiations.assist.eclipse.admin,7.1.0.r37x201109091135,"com.instantiations.assist.eclipse.admin",1383934055613
stopped,bundle,com.instantiations.assist.eclipse.ant.ui,7.1.0.r37x201109091147,"com.instantiations.assist.eclipse.ant.ui",1383934055615
stopped,bundle,com.instantiations.assist.eclipse.javadoc,7.1.0.r37x201109091206,"com.instantiations.assist.eclipse.javadoc",1383934055616
stopped,bundle,com.instantiations.assist.eclipse.pattern,7.1.0.r37x201109091135,"com.instantiations.assist.eclipse.pattern",1383934055618
stopped,bundle,com.instantiations.assist.eclipse.scheduler,7.1.0.r37x201109091135,"com.instantiations.assist.eclipse.scheduler",1383934055620
