what,kind,bundleId,bundleVersion,description,time
started,bundle,net.sourceforge.vrapper.eclipse,0.36.0,"net.sourceforge.vrapper.eclipse",1384063839752
os,sysinfo,,,"linux",1384063839755
arch,sysinfo,,,"x86_64",1384063839755
ws,sysinfo,,,"gtk",1384063839755
locale,sysinfo,,,"en_GB",1384063839755
processors,sysinfo,,,"4",1384063839755
java.runtime.name,sysinfo,,,"OpenJDK Runtime Environment",1384063839755
java.runtime.version,sysinfo,,,"1.7.0_45-b31",1384063839755
java.specification.name,sysinfo,,,"Java Platform API Specification",1384063839755
java.specification.vendor,sysinfo,,,"Oracle Corporation",1384063839755
java.specification.version,sysinfo,,,"1.7",1384063839755
java.vendor,sysinfo,,,"Oracle Corporation",1384063839755
java.version,sysinfo,,,"1.7.0_45",1384063839755
java.vm.info,sysinfo,,,"mixed mode",1384063839755
java.vm.name,sysinfo,,,"OpenJDK 64-Bit Server VM",1384063839755
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1384063839755
java.vm.specification.vendor,sysinfo,,,"Oracle Corporation",1384063839755
java.vm.specification.version,sysinfo,,,"1.7",1384063839755
java.vm.vendor,sysinfo,,,"Oracle Corporation",1384063839755
java.vm.version,sysinfo,,,"24.45-b08",1384063839755
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1384063840376
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1384063842152
started,bundle,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui",1384063843224
started,bundle,org.eclipse.jdt.debug.ui,3.6.1.v20111006_r372,"org.eclipse.jdt.debug.ui",1384063843367
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1384063843924
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1384063861823
opened,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1384063861852
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1384063863267
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1384064082109
started,bundle,org.eclipse.jdt.junit,3.7.0.v20110928-1453,"org.eclipse.jdt.junit",1384064085495
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1384064085538
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1384064212546
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1384064238366
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1384064247380
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1384064248186
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1384064248628
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1384064249378
started,bundle,com.instantiations.assist.eclipse.junit.editor,7.1.0.r37x201109091155,"com.instantiations.assist.eclipse.junit.editor",1384064324377
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1384064324432
activated,view,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.views.ProblemView",1384064329938
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1384064331436
activated,view,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.views.ProblemView",1384064331473
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1384064336974
activated,view,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.views.ProblemView",1384064337021
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1384064341781
activated,view,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.views.ProblemView",1384064348638
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1384064348734
activated,view,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.views.ProblemView",1384064348780
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1384064351158
activated,view,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.views.ProblemView",1384064361524
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1384064361601
activated,view,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.views.ProblemView",1384064361637
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1384064377944
executed,command,,,"AUTOGEN:::org.eclipse.jdt.debug.CompilationUnitEditor.BreakpointRulerActions/org.eclipse.jdt.debug.ui.actions.ManageBreakpointRulerAction",1384064378150
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1384064384296
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1384064386336
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1384064386371
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1384064387825
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1384064394901
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1384064396050
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1384064415714
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.saveAll",1384064417391
activated,view,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.views.ProblemView",1384064420576
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1384064421822
activated,view,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.views.ProblemView",1384064421856
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1384064428218
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1384064428404
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1384064441396
activated,view,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.views.ProblemView",1384064441612
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1384064444826
activated,view,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.views.ProblemView",1384064444863
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1384064447354
activated,view,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.views.ProblemView",1384064447367
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1384064448619
activated,view,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.views.ProblemView",1384064448656
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1384064454307
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.saveAll",1384064455773
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1384064479302
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1384064489667
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1384064490073
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1384064520444
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1384064524903
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1384064525354
started,bundle,org.eclipse.mylyn.ide.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.ide.ui",1384064530180
started,bundle,org.eclipse.mylyn.java.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.java.ui",1384064530194
started,bundle,org.eclipse.pde.api.tools,1.0.301.v20111129-2053,"org.eclipse.pde.api.tools",1384064530226
started,bundle,org.eclipse.pde.api.tools.ui,1.0.301.v20110803_r371,"org.eclipse.pde.api.tools.ui",1384064530228
started,bundle,org.eclipse.mylyn.pde.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.pde.ui",1384064530229
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1384064534711
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1384064538118
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1384064541608
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1384064542652
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1384064562126
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1384064577375
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1384064620150
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1384064623850
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1384064629822
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1384064634846
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1384064704582
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1384064708082
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1384064745367
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1384064753662
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1384064767078
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.create.getter.setter",1384064785731
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1384064785748
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1384064821468
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1384064825370
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.indent",1384064906890
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1384065025776
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1384065044673
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1384065046467
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1384065048495
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1384065051137
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1384065055398
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1384065070846
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1384065116346
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1384065119271
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1384065121496
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1384065126215
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1384065126342
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1384065149373
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1384065150582
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1384065153202
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1384065184825
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1384065193362
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.create.getter.setter",1384065200170
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1384065200186
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1384065204657
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1384065205198
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1384065208435
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1384065209189
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1384065209751
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.indent",1384065241351
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1384065265968
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1384065268295
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1384065279145
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1384065290339
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1384065290510
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.indent",1384065325728
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1384065338079
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1384065341235
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1384065360992
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1384065392166
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1384065394499
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1384065409774
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1384065417431
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1384065429545
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1384065465783
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1384065470453
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1384065494274
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1384065496535
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1384065507539
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1384065514532
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1384065530693
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1384065556498
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1384065557209
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1384065564154
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1384065570052
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1384065603188
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1384065605544
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1384065607733
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1384065644438
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1384065646437
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1384065653664
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1384065655779
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1384065669507
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1384065684227
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1384065685225
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1384065685616
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1384065704485
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1384065706471
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1384065709084
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1384065720678
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1384065722778
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1384065728345
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1384065730338
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1384065737043
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1384065739425
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1384065745208
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1384065757425
error,log,,,"The default variable is not iterable. Failed expression: \norg.eclipse.core.internal.expressions.IterateExpression@7ec146",1384065757476
